"Antecedent","Consequent","support","confidence","coverage","lift","count","conviction","cosine"
"{EyeAp_pres=0} "," {Head_pres=1}",0.353295416527267,0.867707477403451,0.407159585145534,0.993707911861654,1056,0.958468837081722,0.381089859256586
"{Head_pres=1} "," {EyeAp_pres=0}",0.353295416527267,0.404597701149425,0.873201739712278,0.993707911861653,1056,0.995697221859818,0.381089859256586
"{EyeAp_pres=0} "," {ND_Hold=0}",0.386416861826698,0.949055053410025,0.407159585145534,1.02113950851064,1155,1.38565600751141,0.40669014084507
"{ND_Hold=0} "," {EyeAp_pres=0}",0.386416861826698,0.415766738660907,0.929407828705253,1.02113950851064,1155,1.01473239215386,0.40669014084507
"{EyeAp_pres=0} "," {Eyegaze_pres=1}",0.399464703914353,0.981101068200493,0.407159585145534,1.01260742156467,1194,1.64634093124064,0.409044193216855
"{Eyegaze_pres=1} "," {EyeAp_pres=0}",0.399464703914353,0.412292817679558,0.968885915021746,1.01260742156467,1194,1.00873433690866,0.409044193216855
"{EyeAp_pres=0} "," {Cheeks_pres=0}",0.397122783539645,0.975349219391947,0.407159585145534,1.00251678705727,1187,1.09933087989294,0.404016337644656
"{Cheeks_pres=0} "," {EyeAp_pres=0}",0.397122783539645,0.40818431911967,0.972900635664102,1.00251678705727,1187,1.00173150865589,0.404016337644656
"{EyeAp_pres=0} "," {WHQ_Dom=0}",0.402141184342589,0.987674609695974,0.407159585145534,0.996677720587868,1202,0.73288725326196,0.403762176687941
"{WHQ_Dom=0} "," {EyeAp_pres=0}",0.402141184342589,0.405806887238352,0.990966878554701,0.996677720587868,1202,0.997723470908483,0.403762176687941
"{Eyebrows_pres=0} "," {EyeAp_pres=1}",0.242890598862496,0.510548523206751,0.475744396119103,0.86119048299378,726,0.831869152409409,0.294165316045381
"{EyeAp_pres=1} "," {Eyebrows_pres=0}",0.242890598862496,0.409706546275395,0.592840414854466,0.86119048299378,726,0.888127084203584,0.294165316045381
"{Eyebrows_pres=0} "," {ï..Body_pres=1}",0.299765807962529,0.630098452883263,0.475744396119103,1.00019345494853,896,1.0003294716877,0.371938563719386
"{ï..Body_pres=1} "," {Eyebrows_pres=0}",0.299765807962529,0.475836431226766,0.629976580796253,1.00019345494853,896,1.00017558470894,0.371938563719386
"{Eyebrows_pres=0} "," {Verb_Dom=0}",0.321177651388424,0.675105485232067,0.475744396119103,1.04014963678281,960,1.0802075141319,0.399666944213156
"{Verb_Dom=0} "," {Eyebrows_pres=0}",0.321177651388424,0.494845360824742,0.649046503847441,1.04014963678281,960,1.03781211380504,0.399666944213156
"{Eyebrows_pres=0} "," {CA_pres=0}",0.337236533957845,0.708860759493671,0.475744396119103,1.0887897277115,1008,1.19855411872518,0.427118644067797
"{CA_pres=0} "," {Eyebrows_pres=0}",0.337236533957845,0.517985611510791,0.651053864168618,1.0887897277115,1008,1.08763476029022,0.427118644067797
"{Eyebrows_pres=0} "," {Noun_Dom=0}",0.340247574439612,0.715189873417722,0.475744396119103,0.981948797264846,1017,0.95383814728077,0.393880712625871
"{Noun_Dom=0} "," {Eyebrows_pres=0}",0.340247574439612,0.467156637574644,0.728337236533958,0.981948797264846,1017,0.98388314624889,0.393880712625871
"{Eyebrows_pres=0} "," {Head_pres=1}",0.412512546002007,0.867088607594937,0.475744396119103,0.992999175517726,1233,0.954005958355239,0.440514469453376
"{Head_pres=1} "," {Eyebrows_pres=0}",0.412512546002007,0.472413793103448,0.873201739712278,0.992999175517726,1233,0.993687092323268,0.440514469453376
"{Eyebrows_pres=0} "," {ND_Hold=0}",0.447641351622616,0.940928270042194,0.475744396119103,1.01239546405908,1338,1.19502461406108,0.467505241090147
"{ND_Hold=0} "," {Eyebrows_pres=0}",0.447641351622616,0.481641468682505,0.929407828705253,1.01239546405908,1338,1.01137643582023,0.467505241090147
"{Eyebrows_pres=0} "," {Eyegaze_pres=1}",0.456339913014386,0.959212376933896,0.475744396119103,0.990015813071621,1364,0.762831531708217,0.461746784021666
"{Eyegaze_pres=1} "," {Eyebrows_pres=0}",0.456339913014386,0.470994475138122,0.968885915021746,0.990015813071621,1364,0.991021037101225,0.461746784021666
"{Eyebrows_pres=0} "," {Cheeks_pres=0}",0.462361993977919,0.971870604781997,0.475744396119103,0.998941278436516,1382,0.963382402141184,0.468792401628222
"{Cheeks_pres=0} "," {Eyebrows_pres=0}",0.462361993977919,0.475240715268226,0.972900635664102,0.998941278436516,1382,0.999040167814972,0.468792401628222
"{Eyebrows_pres=0} "," {WHQ_Dom=0}",0.473067915690867,0.994374120956399,0.475744396119103,1.00343830099213,1414,1.60563733690197,0.476094276094276
"{WHQ_Dom=0} "," {Eyebrows_pres=0}",0.473067915690867,0.477380148548278,0.990966878554701,1.00343830099213,1414,1.00312990871784,0.476094276094276
"{Eyebrows_pres=1} "," {EyeAp_pres=1}",0.349949815991971,0.667517549457562,0.524255603880897,1.12596498607712,1046,1.22460474073522,0.45617095508068
"{EyeAp_pres=1} "," {Eyebrows_pres=1}",0.349949815991971,0.590293453724605,0.592840414854466,1.12596498607712,1046,1.16118329190503,0.45617095508068
"{Eyebrows_pres=1} "," {ï..Body_pres=1}",0.330210772833724,0.629865985960434,0.524255603880897,0.999824446115633,987,0.999701203262537,0.400730816077954
"{ï..Body_pres=1} "," {Eyebrows_pres=1}",0.330210772833724,0.524163568773234,0.629976580796253,0.999824446115633,987,0.999806582469053,0.400730816077954
"{Eyebrows_pres=1} "," {Verb_Dom=0}",0.327868852459016,0.625398851308232,0.524255603880897,0.963565549773354,980,0.936872450546952,0.38781163434903
"{Verb_Dom=0} "," {Eyebrows_pres=1}",0.327868852459016,0.505154639175258,0.649046503847441,0.963565549773354,980,0.961400133824021,0.38781163434903
"{Eyebrows_pres=1} "," {CA_pres=0}",0.313817330210773,0.598596043395022,0.524255603880897,0.919426296869333,938,0.869314141252425,0.364271844660194
"{CA_pres=0} "," {Eyebrows_pres=1}",0.313817330210773,0.482014388489209,0.651053864168618,0.919426296869333,938,0.918450986952158,0.364271844660194
"{Eyebrows_pres=1} "," {Noun_Dom=0}",0.388089662094346,0.740268028079132,0.524255603880897,1.0163808617035,1160,1.04593501314813,0.448916408668731
"{Noun_Dom=0} "," {Eyebrows_pres=1}",0.388089662094346,0.532843362425356,0.728337236533958,1.0163808617035,1160,1.0183830386935,0.448916408668731
"{Eyebrows_pres=1} "," {Head_pres=1}",0.460689193710271,0.878749202297384,0.524255603880897,1.00635301366547,1377,1.04575196774137,0.491785714285714
"{Head_pres=1} "," {Eyebrows_pres=1}",0.460689193710271,0.527586206896552,0.873201739712278,1.00635301366547,1377,1.00705018156599,0.491785714285714
"{Eyebrows_pres=1} "," {ND_Hold=0}",0.481766477082636,0.918953414167198,0.524255603880897,0.98875153165794,1440,0.87100734188086,0.495697074010327
"{ND_Hold=0} "," {Eyebrows_pres=1}",0.481766477082636,0.518358531317495,0.929407828705253,0.98875153165794,1440,0.987756302256255,0.495697074010327
"{Eyebrows_pres=1} "," {Eyegaze_pres=1}",0.51254600200736,0.977664326738992,0.524255603880897,1.0090603151322,1532,1.39302203316924,0.522688502217673
"{Eyegaze_pres=1} "," {Eyebrows_pres=1}",0.51254600200736,0.529005524861878,0.968885915021746,1.0090603151322,1532,1.01008487621769,0.522688502217673
"{Eyebrows_pres=1} "," {Cheeks_pres=0}",0.510538641686183,0.973835354179962,0.524255603880897,1.00096075434797,1526,1.03572448571592,0.517463546965073
"{Cheeks_pres=0} "," {Eyebrows_pres=1}",0.510538641686183,0.524759284731774,0.972900635664102,1.00096075434797,1526,1.0010598436428,0.517463546965073
"{Eyebrows_pres=1} "," {WHQ_Dom=0}",0.517898962863834,0.987874920229738,0.524255603880897,0.996879857044797,1548,0.744994805514958,0.519288829251929
"{WHQ_Dom=0} "," {Eyebrows_pres=1}",0.517898962863834,0.522619851451722,0.990966878554701,0.996879857044797,1548,0.996573480413567,0.519288829251929
"{EyeAp_pres=1} "," {ï..Body_pres=1}",0.382067581130813,0.644469525959368,0.592840414854466,1.02300553005446,1142,1.04076428385562,0.454436927974532
"{ï..Body_pres=1} "," {EyeAp_pres=1}",0.382067581130813,0.6064790228359,0.629976580796253,1.02300553005446,1142,1.0346578931566,0.454436927974532
"{EyeAp_pres=1} "," {Verb_Dom=0}",0.381063900970224,0.642776523702032,0.592840414854466,0.99033970584813,1139,0.982448017665617,0.442673921492421
"{Verb_Dom=0} "," {EyeAp_pres=1}",0.381063900970224,0.587113402061856,0.649046503847441,0.99033970584813,1139,0.986129332312528,0.442673921492421
"{EyeAp_pres=1} "," {CA_pres=0}",0.385747741719639,0.650677200902935,0.592840414854466,0.99942145606314,1153,0.998921732945409,0.449512670565302
"{CA_pres=0} "," {EyeAp_pres=1}",0.385747741719639,0.592497430626927,0.651053864168618,0.99942145606314,1153,0.999158326220944,0.449512670565302
"{EyeAp_pres=1} "," {Noun_Dom=0}",0.434593509534962,0.733069977426637,0.592840414854466,1.0064980075922,1299,1.01773026820682,0.490188679245283
"{Noun_Dom=0} "," {EyeAp_pres=1}",0.434593509534962,0.596692696371153,0.728337236533958,1.0064980075922,1299,1.00955172763306,0.490188679245283
"{EyeAp_pres=1} "," {Head_pres=1}",0.519906323185012,0.876975169300226,0.592840414854466,1.00432137204535,1554,1.0306720973846,0.54950495049505
"{Head_pres=1} "," {EyeAp_pres=1}",0.519906323185012,0.595402298850575,0.873201739712278,1.00432137204535,1554,1.00633192919493,0.54950495049505
"{EyeAp_pres=1} "," {ND_Hold=0}",0.542990966878555,0.915914221218962,0.592840414854466,0.985481500080445,1623,0.839525688149613,0.554492654595149
"{ND_Hold=0} "," {EyeAp_pres=1}",0.542990966878555,0.584233261339093,0.929407828705253,0.985481500080445,1623,0.979298119077309,0.554492654595149
"{EyeAp_pres=1} "," {Eyegaze_pres=1}",0.569421211107394,0.960496613995485,0.592840414854466,0.991341291171445,1702,0.787630836878077,0.573836817262306
"{Eyegaze_pres=1} "," {EyeAp_pres=1}",0.569421211107394,0.587707182320442,0.968885915021746,0.991341291171445,1702,0.987549546550641,0.573836817262306
"{EyeAp_pres=1} "," {Cheeks_pres=0}",0.575777852124456,0.971218961625282,0.592840414854466,0.998271484284033,1721,0.941570070651211,0.581615410611693
"{Cheeks_pres=0} "," {EyeAp_pres=1}",0.575777852124456,0.59181568088033,0.972900635664102,0.998271484284033,1721,0.997489531257971,0.581615410611693
"{EyeAp_pres=1} "," {WHQ_Dom=0}",0.588825694212111,0.993227990970655,0.592840414854466,1.00228172350145,1760,1.33389093342255,0.591795561533288
"{WHQ_Dom=0} "," {EyeAp_pres=1}",0.588825694212111,0.594193112761648,0.990966878554701,1.00228172350145,1760,1.00333335374465,0.591795561533288
"{ï..Body_pres=1} "," {Verb_Dom=0}",0.385078621612579,0.61125862984599,0.629976580796253,0.941779404437972,1151,0.902794307725778,0.430763473053892
"{Verb_Dom=0} "," {ï..Body_pres=1}",0.385078621612579,0.593298969072165,0.649046503847441,0.941779404437972,1151,0.909816772186653,0.430763473053892
"{ï..Body_pres=1} "," {CA_pres=0}",0.380729340916695,0.604354753053638,0.629976580796253,0.928271509186703,1138,0.881967213114754,0.422891118543292
"{CA_pres=0} "," {ï..Body_pres=1}",0.380729340916695,0.584789311408016,0.651053864168618,0.928271509186703,1138,0.89117026456744,0.422891118543292
"{ï..Body_pres=1} "," {Noun_Dom=0}",0.46135831381733,0.732342007434944,0.629976580796253,1.00549851181582,1379,1.01496226906063,0.514360313315927
"{Noun_Dom=0} "," {ï..Body_pres=1}",0.46135831381733,0.633440514469453,0.728337236533958,1.00549851181582,1379,1.00944985414356,0.514360313315927
"{ï..Body_pres=1} "," {Head_pres=1}",0.58146537303446,0.92299522039299,0.629976580796253,1.05702402825849,1738,1.64662844221917,0.630852994555354
"{Head_pres=1} "," {ï..Body_pres=1}",0.58146537303446,0.665900383141762,0.873201739712278,1.05702402825849,1738,1.1075242249103,0.630852994555354
"{ï..Body_pres=1} "," {ND_Hold=0}",0.582134493141519,0.924057355284121,0.629976580796253,0.994243137128955,1740,0.929545863972093,0.595686408764122
"{ND_Hold=0} "," {ï..Body_pres=1}",0.582134493141519,0.626349892008639,0.929407828705253,0.994243137128955,1740,0.990293890701358,0.595686408764122
"{ï..Body_pres=1} "," {Eyegaze_pres=1}",0.616594178655069,0.978757302177377,0.629976580796253,1.01018838957465,1843,1.46469555035129,0.627724795640327
"{Eyegaze_pres=1} "," {ï..Body_pres=1}",0.616594178655069,0.636395027624309,0.968885915021746,1.01018838957465,1843,1.01765225262493,0.627724795640327
"{ï..Body_pres=1} "," {Cheeks_pres=0}",0.607895617263299,0.964949548592671,0.629976580796253,0.99182744179625,1817,0.773153076431765,0.610961667787492
"{Cheeks_pres=0} "," {ï..Body_pres=1}",0.607895617263299,0.624828060522696,0.972900635664102,0.99182744179625,1817,0.986276904715396,0.610961667787492
"{ï..Body_pres=1} "," {WHQ_Dom=0}",0.625627300100368,0.993096123207647,0.629976580796253,1.00214865370279,1870,1.30841289857683,0.628571428571429
"{WHQ_Dom=0} "," {ï..Body_pres=1}",0.625627300100368,0.631330182309251,0.990966878554701,1.00214865370279,1870,1.00367158212591,0.628571428571429
"{Verb_Dom=0} "," {CA_pres=0}",0.491468718634995,0.757216494845361,0.649046503847441,1.16306274567974,1469,1.43727283123754,0.607778237484485
"{CA_pres=0} "," {Verb_Dom=0}",0.491468718634995,0.754881808838643,0.651053864168618,1.16306274567974,1469,1.43177254405216,0.607778237484485
"{Verb_Dom=0} "," {Noun_Dom=0}",0.377383740381398,0.581443298969072,0.649046503847441,0.798316040706733,1128,0.649046503847441,0.377383740381398
"{Noun_Dom=0} "," {Verb_Dom=0}",0.377383740381398,0.518144235186036,0.728337236533958,0.798316040706732,1128,0.728337236533958,0.377383740381398
"{Verb_Dom=0} "," {Head_pres=1}",0.55570424891268,0.856185567010309,0.649046503847441,0.980512896472726,1661,0.881679659348315,0.574939425406715
"{Head_pres=1} "," {Verb_Dom=0}",0.55570424891268,0.63639846743295,0.873201739712278,0.980512896472726,1661,0.965214567922213,0.574939425406715
"{Verb_Dom=0} "," {ND_Hold=0}",0.603546336567414,0.929896907216495,0.649046503847441,1.00052622594316,1804,1.00697656111625,0.619080301990391
"{ND_Hold=0} "," {Verb_Dom=0}",0.603546336567414,0.649388048956083,0.929407828705253,1.00052622594316,1804,1.00097413995052,0.619080301990391
"{Verb_Dom=0} "," {Eyegaze_pres=1}",0.627300100368016,0.966494845360825,0.649046503847441,0.997532145298172,1875,0.928635767043261,0.63323201621074
"{Eyegaze_pres=1} "," {Verb_Dom=0}",0.627300100368016,0.647444751381215,0.968885915021746,0.997532145298172,1875,0.995456733455252,0.63323201621074
"{Verb_Dom=0} "," {Cheeks_pres=0}",0.638340582134493,0.983505154639175,0.649046503847441,1.01089989931791,1908,1.64289896286383,0.648979591836735
"{Cheeks_pres=0} "," {Verb_Dom=0}",0.638340582134493,0.656121045392022,0.972900635664102,1.01089989931791,1908,1.02057276681164,0.648979591836735
"{Verb_Dom=0} "," {WHQ_Dom=0}",0.640013382402141,0.986082474226804,0.649046503847441,0.995071072067494,1913,0.649046503847441,0.640013382402141
"{WHQ_Dom=0} "," {Verb_Dom=0}",0.640013382402141,0.645847400405132,0.990966878554701,0.995071072067494,1913,0.990966878554701,0.640013382402141
"{CA_pres=0} "," {Noun_Dom=0}",0.42723318835731,0.656217882836588,0.651053864168618,0.900980823058595,1277,0.790217844103017,0.448699929725931
"{Noun_Dom=0} "," {CA_pres=0}",0.42723318835731,0.58658704639412,0.728337236533958,0.900980823058595,1277,0.844061930783242,0.448699929725931
"{CA_pres=0} "," {Head_pres=1}",0.548009367681499,0.841726618705036,0.651053864168618,0.963954353758373,1638,0.801134462726969,0.56134338588074
"{Head_pres=1} "," {CA_pres=0}",0.548009367681499,0.627586206896552,0.873201739712278,0.963954353758373,1638,0.936984994362044,0.56134338588074
"{CA_pres=0} "," {ND_Hold=0}",0.608899297423888,0.935251798561151,0.651053864168618,1.00628784229636,1820,1.09025686777443,0.626721763085399
"{ND_Hold=0} "," {CA_pres=0}",0.608899297423888,0.655147588192945,0.929407828705253,1.00628784229636,1820,1.01187094503088,0.626721763085399
"{CA_pres=0} "," {Eyegaze_pres=1}",0.628638340582135,0.965570400822199,0.651053864168618,0.996578013832028,1879,0.903701632353455,0.634154573067837
"{Eyegaze_pres=1} "," {CA_pres=0}",0.628638340582135,0.648825966850829,0.968885915021746,0.996578013832028,1879,0.993655859751899,0.634154573067837
"{CA_pres=0} "," {Cheeks_pres=0}",0.635329541652727,0.97584789311408,0.651053864168618,1.00302935093466,1899,1.12202899995017,0.642639593908629
"{Cheeks_pres=0} "," {CA_pres=0}",0.635329541652727,0.65302613480055,0.972900635664102,1.00302935093466,1899,1.0056842051513,0.642639593908629
"{CA_pres=0} "," {WHQ_Dom=0}",0.647708263633322,0.99486125385406,0.651053864168618,1.00392987433146,1936,1.75784543325527,0.651413189771198
"{WHQ_Dom=0} "," {CA_pres=0}",0.647708263633322,0.653612424037812,0.990966878554701,1.00392987433146,1936,1.00738640773153,0.651413189771198
"{Noun_Dom=0} "," {Head_pres=1}",0.643024422883908,0.882866329811667,0.728337236533958,1.01106799226325,1922,1.08250906920145,0.670855148342059
"{Head_pres=1} "," {Noun_Dom=0}",0.643024422883908,0.73639846743295,0.873201739712278,1.01106799226325,1922,1.03058112303251,0.670855148342059
"{Noun_Dom=0} "," {ND_Hold=0}",0.676814988290398,0.929260450160772,0.728337236533958,0.999841427476799,2023,0.99791660330302,0.689972714870396
"{ND_Hold=0} "," {Noun_Dom=0}",0.676814988290398,0.728221742260619,0.929407828705253,0.999841427476799,2023,0.999575042263133,0.689972714870396
"{Noun_Dom=0} "," {Eyegaze_pres=1}",0.702576112412178,0.964630225080386,0.728337236533958,0.995607645982484,2100,0.879680038930624,0.70635721493441
"{Eyegaze_pres=1} "," {Noun_Dom=0}",0.702576112412178,0.725138121546961,0.968885915021746,0.995607645982484,2100,0.988361008791028,0.70635721493441
"{Noun_Dom=0} "," {Cheeks_pres=0}",0.704918032786885,0.967845659163987,0.728337236533958,0.994804221197097,2107,0.842790230846437,0.707521826729349
"{Cheeks_pres=0} "," {Noun_Dom=0}",0.704918032786885,0.72455295735901,0.972900635664102,0.994804221197097,2107,0.986261318550875,0.707521826729349
"{Noun_Dom=0} "," {WHQ_Dom=0}",0.719304115088658,0.987597611391824,0.728337236533958,0.996600020408562,2150,0.728337236533958,0.719304115088658
"{WHQ_Dom=0} "," {Noun_Dom=0}",0.719304115088658,0.725860904794058,0.990966878554701,0.996600020408562,2150,0.990966878554701,0.719304115088658
"{Head_pres=1} "," {ND_Hold=0}",0.811308129809301,0.92911877394636,0.873201739712278,0.99968899039801,2425,0.995921984212382,0.818427269659129
"{ND_Hold=0} "," {Head_pres=1}",0.811308129809301,0.872930165586753,0.929407828705253,0.99968899039801,2425,0.997862796258614,0.818427269659129
"{Head_pres=1} "," {Eyegaze_pres=1}",0.849113415858147,0.972413793103448,0.873201739712278,1.00364116974662,2538,1.12788558046169,0.855121293800539
"{Eyegaze_pres=1} "," {Head_pres=1}",0.849113415858147,0.876381215469613,0.968885915021746,1.00364116974662,2538,1.02572000500906,0.855121293800539
"{Head_pres=1} "," {Cheeks_pres=0}",0.84643693542991,0.969348659003831,0.873201739712278,0.996349085888051,2530,0.884116761458682,0.846720214190094
"{Cheeks_pres=0} "," {Head_pres=1}",0.84643693542991,0.870013755158184,0.972900635664102,0.996349085888051,2530,0.975474446869562,0.846720214190094
"{Head_pres=1} "," {WHQ_Dom=0}",0.864503178320508,0.990038314176245,0.873201739712278,0.99906297132775,2584,0.906786422008904,0.86479250334672
